millis,Ngon_1,Ngon_2,Ngon_3,Ngon_4,Ngon_5,X,Y,Z,mlabel,infile,norm_Ngon_1,norm_Ngon_2,norm_Ngon_3,norm_Ngon_4,norm_Ngon_5,norm_X,norm_Y,norm_Z,bin_0_norm_Ngon_1,bin_1_norm_Ngon_1,bin_2_norm_Ngon_1,bin_3_norm_Ngon_1,bin_4_norm_Ngon_1,bin_5_norm_Ngon_1,bin_6_norm_Ngon_1,bin_7_norm_Ngon_1,bin_8_norm_Ngon_1,bin_9_norm_Ngon_1,bin_0_norm_Ngon_2,bin_1_norm_Ngon_2,bin_2_norm_Ngon_2,bin_3_norm_Ngon_2,bin_4_norm_Ngon_2,bin_5_norm_Ngon_2,bin_6_norm_Ngon_2,bin_7_norm_Ngon_2,bin_8_norm_Ngon_2,bin_9_norm_Ngon_2,bin_0_norm_Ngon_3,bin_1_norm_Ngon_3,bin_2_norm_Ngon_3,bin_3_norm_Ngon_3,bin_4_norm_Ngon_3,bin_5_norm_Ngon_3,bin_6_norm_Ngon_3,bin_7_norm_Ngon_3,bin_8_norm_Ngon_3,bin_9_norm_Ngon_3,bin_0_norm_Ngon_4,bin_1_norm_Ngon_4,bin_2_norm_Ngon_4,bin_3_norm_Ngon_4,bin_4_norm_Ngon_4,bin_5_norm_Ngon_4,bin_6_norm_Ngon_4,bin_7_norm_Ngon_4,bin_8_norm_Ngon_4,bin_9_norm_Ngon_4,bin_0_norm_Ngon_5,bin_1_norm_Ngon_5,bin_2_norm_Ngon_5,bin_3_norm_Ngon_5,bin_4_norm_Ngon_5,bin_5_norm_Ngon_5,bin_6_norm_Ngon_5,bin_7_norm_Ngon_5,bin_8_norm_Ngon_5,bin_9_norm_Ngon_5,bin_0_norm_X,bin_1_norm_X,bin_2_norm_X,bin_3_norm_X,bin_4_norm_X,bin_5_norm_X,bin_6_norm_X,bin_7_norm_X,bin_8_norm_X,bin_9_norm_X,bin_0_norm_Y,bin_1_norm_Y,bin_2_norm_Y,bin_3_norm_Y,bin_4_norm_Y,bin_5_norm_Y,bin_6_norm_Y,bin_7_norm_Y,bin_8_norm_Y,bin_9_norm_Y,bin_0_norm_Z,bin_1_norm_Z,bin_2_norm_Z,bin_3_norm_Z,bin_4_norm_Z,bin_5_norm_Z,bin_6_norm_Z,bin_7_norm_Z,bin_8_norm_Z,bin_9_norm_Z,longestPosEdge,longestNegEdge,longestPosCount,longestNegCount,label
1003,247,203,153,433,341,-1.49,4.28,-8.36,6,di_bo_1_labelled.csv,0.6175,0.3383333333333333,0.3825,0.7216666666666667,0.682,0.46275000000000005,0.607,0.29100000000000004,0,0,0,0,5,4,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,4,1,1,4,0,0,0,0,0,0,4,1,5,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,6,2,1,1,0,0,0,0,0,1,3,1,5,0,0,0,0,-1,0,0,5,6
1103,257,205,155,438,343,-2.59,4.08,-7.49,6,di_bo_1_labelled.csv,0.6425,0.3416666666666667,0.3875,0.73,0.686,0.43525,0.602,0.31275,0,0,0,0,4,4,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,3,1,1,5,0,0,0,0,0,0,3,1,6,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,5,2,1,2,0,0,0,0,0,1,4,1,4,0,0,0,0,-1,0,0,4,6
1203,240,209,150,438,347,-1.96,4.39,-7.73,6,di_bo_1_labelled.csv,0.6,0.34833333333333333,0.375,0.73,0.694,0.45099999999999996,0.60975,0.30674999999999997,0,0,0,0,3,5,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,2,1,1,6,0,0,0,0,0,0,2,1,7,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,4,2,1,3,0,0,0,0,0,1,5,1,3,0,0,0,0,-1,0,0,3,6
1303,246,204,153,428,340,-1.41,4.0,-7.65,6,di_bo_1_labelled.csv,0.615,0.34,0.3825,0.7133333333333334,0.68,0.46475,0.6,0.30874999999999997,0,0,0,0,2,5,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,1,1,1,7,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,3,2,2,3,0,0,0,0,0,1,6,1,2,0,0,0,0,-1,-1,0,0,6
1403,251,212,148,428,338,-1.22,4.98,-7.06,6,di_bo_1_labelled.csv,0.6275,0.35333333333333333,0.37,0.7133333333333334,0.676,0.46950000000000003,0.6245,0.3235,0,0,0,0,1,5,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,2,2,2,4,0,0,0,0,0,1,7,1,1,0,0,0,0,-1,-1,0,0,6
1503,245,208,151,430,338,-2.0,4.16,-7.45,6,di_bo_1_labelled.csv,0.6125,0.3466666666666667,0.3775,0.7166666666666667,0.676,0.45,0.604,0.31375000000000003,0,0,0,0,0,5,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,1,2,2,5,0,0,0,0,0,1,8,1,0,0,0,0,0,-1,-1,0,0,6
1603,242,203,157,425,336,-1.61,4.28,-7.37,6,di_bo_1_labelled.csv,0.605,0.3383333333333333,0.3925,0.7083333333333334,0.672,0.45975,0.607,0.31575,0,0,0,0,0,4,6,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,2,2,6,0,0,0,0,0,1,9,0,0,0,0,0,0,-1,-1,0,0,6
1703,227,217,151,425,336,-1.33,4.55,-7.45,6,di_bo_1_labelled.csv,0.5675,0.3616666666666667,0.3775,0.7083333333333334,0.672,0.46675000000000005,0.61375,0.31375000000000003,0,0,0,0,0,4,6,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,1,2,7,0,0,0,0,0,1,9,0,0,0,0,0,0,-1,-1,0,0,6
1803,221,207,152,425,334,-1.18,4.0,-8.47,6,di_bo_1_labelled.csv,0.5525,0.345,0.38,0.7083333333333334,0.668,0.47050000000000003,0.6,0.28825,0,0,0,0,0,4,6,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,2,8,0,0,0,0,0,0,-1,-1,0,0,6
1903,222,202,157,424,331,-1.33,4.2,-7.96,6,di_bo_1_labelled.csv,0.555,0.33666666666666667,0.3925,0.7066666666666667,0.662,0.46675000000000005,0.605,0.301,0,0,0,0,0,4,6,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,2,8,0,0,0,0,0,0,-1,-1,0,0,6
2003,218,208,155,424,327,-1.1,3.65,-7.77,6,di_bo_1_labelled.csv,0.545,0.3466666666666667,0.3875,0.7066666666666667,0.654,0.4725,0.5912499999999999,0.30575,0,0,0,0,0,5,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,1,9,0,0,0,0,0,0,-1,-1,0,0,6
2103,217,208,157,412,306,-2.47,1.37,-7.81,6,di_bo_1_labelled.csv,0.5425,0.3466666666666667,0.3925,0.6866666666666666,0.612,0.43825000000000003,0.53425,0.30475,0,0,0,0,0,6,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,1,9,0,0,0,0,0,0,-1,-1,0,0,6
2203,207,209,157,332,257,-3.73,-1.18,-7.49,6,di_bo_1_labelled.csv,0.5175,0.34833333333333333,0.3925,0.5533333333333333,0.514,0.40675,0.47050000000000003,0.31275,0,0,0,0,0,6,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,4,5,0,0,0,0,0,1,9,0,0,0,0,0,0,-1,-1,0,0,6
2304,185,211,154,305,236,-5.53,-3.33,-7.02,0,di_bo_1_labelled.csv,0.4625,0.3516666666666667,0.385,0.5083333333333333,0.472,0.36174999999999996,0.41675000000000006,0.3245,0,0,0,0,1,6,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,1,7,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,2,3,5,0,0,0,0,0,1,9,0,0,0,0,0,0,-1,-1,0,0,6
2403,174,210,154,294,221,-6.63,-4.98,-5.69,0,di_bo_1_labelled.csv,0.435,0.35,0.385,0.49,0.442,0.33425000000000005,0.3755,0.35774999999999996,0,0,0,0,2,6,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,1,6,0,0,0,0,0,0,2,1,7,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,1,2,3,4,0,0,0,0,0,1,9,0,0,0,0,0,0,-1,-1,0,0,6
2503,167,205,153,283,211,-6.98,-6.12,-3.37,0,di_bo_1_labelled.csv,0.4175,0.3416666666666667,0.3825,0.4716666666666667,0.422,0.3255,0.347,0.41574999999999995,0,0,0,0,3,6,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,2,1,5,0,0,0,0,0,0,3,1,6,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,2,2,3,3,0,0,0,0,0,1,8,1,0,0,0,0,0,-1,-1,0,0,6
2604,163,207,153,279,202,-6.79,-6.71,-1.92,0,di_bo_1_labelled.csv,0.4075,0.345,0.3825,0.465,0.404,0.33025000000000004,0.33225,0.45199999999999996,0,0,0,0,4,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,2,1,4,0,0,0,0,0,0,4,1,5,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,3,2,3,2,0,0,0,0,0,1,7,2,0,0,0,0,0,-1,-1,0,0,6
2703,164,202,152,274,198,-6.63,-7.57,-1.33,0,di_bo_1_labelled.csv,0.41,0.33666666666666667,0.38,0.45666666666666667,0.396,0.33425000000000005,0.31074999999999997,0.46675000000000005,0,0,0,0,5,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,2,1,3,0,0,0,0,0,1,4,1,4,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,4,2,3,1,0,0,0,0,0,1,6,3,0,0,0,0,0,-1,-1,0,0,6
2803,162,199,152,271,196,-6.63,-7.45,-0.9,0,di_bo_1_labelled.csv,0.405,0.33166666666666667,0.38,0.45166666666666666,0.392,0.33425000000000005,0.31375000000000003,0.47750000000000004,0,0,0,0,6,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,2,1,2,0,0,0,0,0,2,4,1,3,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,5,2,2,1,0,0,0,0,0,0,6,4,0,0,0,0,0,-1,-1,0,0,0
3003,160,197,152,270,193,-5.96,-8.47,0.43,0,di_bo_1_labelled.csv,0.4,0.3283333333333333,0.38,0.45,0.386,0.351,0.28825,0.51075,0,0,0,0,7,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,2,1,1,0,0,0,0,0,3,4,1,2,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,1,5,2,2,0,0,0,0,0,0,0,5,4,1,0,0,0,0,-1,7,0,3,0
3103,160,198,150,268,194,-5.73,-8.28,0.08,0,di_bo_1_labelled.csv,0.4,0.33,0.375,0.44666666666666666,0.388,0.35675,0.29300000000000004,0.502,0,0,0,0,8,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,0,4,4,1,1,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,2,5,2,1,0,0,0,0,0,0,0,4,4,2,0,0,0,0,-1,6,0,4,0
3203,161,200,151,270,194,-5.61,-8.32,0.31,0,di_bo_1_labelled.csv,0.4025,0.3333333333333333,0.3775,0.45,0.388,0.35975,0.292,0.5077499999999999,0,0,0,0,9,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,3,5,2,0,0,0,0,0,0,0,0,3,4,3,0,0,0,0,-1,5,0,5,0
3303,146,199,151,263,193,-5.84,-8.28,0.39,0,di_bo_1_labelled.csv,0.365,0.33166666666666667,0.3775,0.43833333333333335,0.386,0.354,0.29300000000000004,0.50975,0,0,0,1,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,0,0,0,2,4,4,0,0,0,0,-1,4,0,6,0
3403,157,200,149,269,193,-5.69,-8.47,0.12,0,di_bo_1_labelled.csv,0.3925,0.3333333333333333,0.3725,0.4483333333333333,0.386,0.35774999999999996,0.28825,0.503,0,0,0,2,8,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,1,4,5,0,0,0,0,-1,3,0,7,0
3503,161,199,149,268,193,-5.73,-8.36,-0.08,0,di_bo_1_labelled.csv,0.4025,0.33166666666666667,0.3725,0.44666666666666666,0.386,0.35675,0.29100000000000004,0.49800000000000005,0,0,0,2,8,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,-1,2,0,8,0
3603,162,199,150,267,193,-5.69,-8.63,-0.04,0,di_bo_1_labelled.csv,0.405,0.33166666666666667,0.375,0.445,0.386,0.35774999999999996,0.28425,0.499,0,0,0,2,8,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,-1,1,0,9,0
3703,162,199,144,267,193,-5.57,-8.43,-0.08,0,di_bo_1_labelled.csv,0.405,0.33166666666666667,0.36,0.445,0.386,0.36075,0.28925,0.49800000000000005,0,0,0,2,8,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,-1,0,0,10,0
3803,162,198,151,267,193,-5.61,-8.51,0.04,0,di_bo_1_labelled.csv,0.405,0.33,0.3775,0.445,0.386,0.35975,0.28725,0.501,0,0,0,2,8,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,-1,0,0,10,0
3903,162,199,149,267,193,-5.73,-8.51,0.04,0,di_bo_1_labelled.csv,0.405,0.33166666666666667,0.3725,0.445,0.386,0.35675,0.28725,0.501,0,0,0,2,8,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,-1,0,0,10,0
4003,158,198,150,266,193,-5.92,-8.47,-0.27,0,di_bo_1_labelled.csv,0.395,0.33,0.375,0.44333333333333336,0.386,0.352,0.28825,0.49325,0,0,0,3,7,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,-1,0,0,10,0
4103,176,210,153,317,240,-6.86,-9.3,-0.75,0,di_bo_1_labelled.csv,0.44,0.35,0.3825,0.5283333333333333,0.48,0.3285,0.26749999999999996,0.48125,0,0,0,3,7,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,-1,0,0,10,0
4203,196,222,160,371,301,-5.65,-7.41,-2.08,6,di_bo_1_labelled.csv,0.49,0.37,0.4,0.6183333333333333,0.602,0.35875,0.31475,0.44800000000000006,0,0,0,3,7,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,8,1,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,-1,0,0,10,0
4303,221,215,166,404,316,-4.9,-6.04,-4.28,6,di_bo_1_labelled.csv,0.5525,0.35833333333333334,0.415,0.6733333333333333,0.632,0.3775,0.34900000000000003,0.39299999999999996,0,0,0,2,7,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,7,1,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,1,6,3,0,0,0,0,-1,0,0,9,0
4403,224,210,165,414,313,-5.18,-3.18,-5.69,6,di_bo_1_labelled.csv,0.56,0.35,0.4125,0.69,0.626,0.3705,0.4205,0.35774999999999996,0,0,0,1,7,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,6,1,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,0,0,0,2,6,2,0,0,0,0,-1,0,0,8,0
